Location,T2M,T2MWET,TS,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS50M,WS50M_MAX,WS50M_MIN
laxmanpur_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Bejapur_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Khakhusm_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Fattepur_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Nirauli_mean,25.630927545483562,18.701555059048832,25.687533992977976,32.77031790616023,19.490080434088732,49.85813086498565,2.8355288860517076,99.02520970315992,2.838682413022662,4.52700351101181,1.3387954037663583,4.313993616342164,6.571759974465368,1.9835793169486113
Chakiya_mean,25.70053941908714,18.937248005106927,25.536990743696137,32.481400574529204,19.950616022981166,50.31587424194063,2.944831790616023,98.96875582508778,2.68000893712097,4.369020108522183,1.1697816789020108,3.9673871688477496,6.130056814554741,1.7191082030003193
Nepalgunj_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Goltakuri_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
jamuni_mean,25.70053941908714,18.937248005106927,25.536990743696137,32.481400574529204,19.950616022981166,50.31587424194063,2.944831790616023,98.96875582508778,2.68000893712097,4.369020108522183,1.1697816789020108,3.9673871688477496,6.130056814554741,1.7191082030003193
Banke_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Pauda_mean,25.70053941908714,18.937248005106927,25.536990743696137,32.481400574529204,19.950616022981166,50.31587424194063,2.944831790616023,98.96875582508778,2.68000893712097,4.369020108522183,1.1697816789020108,3.9673871688477496,6.130056814554741,1.7191082030003193
Udarapur_mean,25.70053941908714,18.937248005106927,25.536990743696137,32.481400574529204,19.950616022981166,50.31587424194063,2.944831790616023,98.96875582508778,2.68000893712097,4.369020108522183,1.1697816789020108,3.9673871688477496,6.130056814554741,1.7191082030003193
Kanchanpur_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Laukahi_mean,25.70053941908714,18.937248005106927,25.536990743696137,32.481400574529204,19.950616022981166,50.31587424194063,2.944831790616023,98.96875582508778,2.68000893712097,4.369020108522183,1.1697816789020108,3.9673871688477496,6.130056814554741,1.7191082030003193
Baijnath Purwa_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Sorhawa_mean,25.70053941908714,18.937248005106927,25.536990743696137,32.481400574529204,19.950616022981166,50.31587424194063,2.944831790616023,98.96875582508778,2.68000893712097,4.369020108522183,1.1697816789020108,3.9673871688477496,6.130056814554741,1.7191082030003193
Gulariya_mean,25.70053941908714,18.937248005106927,25.536990743696137,32.481400574529204,19.950616022981166,50.31587424194063,2.944831790616023,98.96875582508778,2.68000893712097,4.369020108522183,1.1697816789020108,3.9673871688477496,6.130056814554741,1.7191082030003193
Sarpanegarpa_mean,22.171618895627194,15.974234918608364,21.668511330992658,28.189885094158953,17.39277625279285,52.00463772741781,3.0745738908394507,92.1201161825726,2.8549141398021063,4.969096712416214,1.144078518991382,3.74619533992978,5.618466645387807,1.6349958506224065
Naubasta_mean,25.200629428662626,18.30948292371529,24.828487711458667,31.54392658793489,19.99323779125439,49.090712416214494,3.044642195978295,97.13161378870092,2.6881015001595916,4.428806894350463,1.1384966485796364,3.78387743376955,5.672520906479413,1.6582515161187361
Deudakala_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Kavra_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Chhinchu_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Kalimati Kalche_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Sinwang_mean,14.950483242898182,10.032996488988191,14.280779444621766,21.08542483242898,10.088091924672838,57.69772231088414,3.0219342483242904,80.76310820300033,2.510844557931695,4.840745611235238,0.8345726141078839,2.7668579636131505,4.586235556974146,1.0602962017235877
bardiya_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Bela_mean,24.88668688158315,18.007191190552188,24.403352058729652,31.044350462815192,19.726614107883815,48.77412192786467,2.9217816789020112,96.2169339291414,2.4199157357165655,4.0374861155442066,0.9388503032237472,3.2345598467922123,4.874054899457389,1.2656578359399935
Kabhrechaur II_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
Kabhrechaur I_mean,20.18997318863709,14.352838174273858,19.451899776571977,26.16062176827322,15.339803383338653,53.54094669645706,3.0759233961059684,88.71711458665816,2.38390233003511,4.328944781359719,0.8244768592403446,2.870139802106607,4.485130545802744,1.0880306415576124
